Sim_Losses,default_rank,EP,Year
37.10562084297716,9537.0,0.09536904630953691,10.0
37.10536646507991,9538.0,0.09537904620953791,10.0
37.104268434038325,9539.0,0.09538904610953891,10.0
37.10265138565986,9540.0,0.0953990460095399,10.0
37.100924866249315,9541.0,0.0954090459095409,10.0
37.093028556033545,9542.0,0.0954190458095419,10.0
37.09273014822692,9543.0,0.0954290457095429,10.0
37.09210979175409,9544.0,0.0954390456095439,10.0
37.091809417841844,9545.0,0.0954490455095449,10.0
37.089776799445694,9546.0,0.0954590454095459,10.0
37.08688447683741,9547.0,0.0954690453095469,10.0
37.07468765355429,9548.0,0.0954790452095479,10.0
37.074185053057064,9549.0,0.0954890451095489,10.0
37.07191437286827,9550.0,0.09549904500954991,10.0
37.070814659888285,9551.0,0.09550904490955091,10.0
37.0692766683185,9552.0,0.09551904480955191,10.0
37.063262752022,9553.0,0.09552904470955291,10.0
37.06248997853095,9554.0,0.09553904460955391,10.0
37.06140840876705,9555.0,0.0955490445095549,10.0
37.06018081629906,9556.0,0.0955590444095559,10.0
37.057448330737074,9557.0,0.0955690443095569,10.0
37.056353556454596,9558.0,0.0955790442095579,10.0
37.05438092192459,9559.0,0.0955890441095589,10.0
37.05145482781472,9560.0,0.0955990440095599,10.0
37.05079898398903,9561.0,0.0956090439095609,10.0
37.05066002408394,9562.0,0.0956190438095619,10.0
37.050500763983045,9563.0,0.0956290437095629,10.0
37.049993257080544,9564.0,0.0956390436095639,10.0
37.03932207396135,9565.0,0.09564904350956491,10.0
37.03676908974214,9566.0,0.09565904340956591,10.0
37.032765319497635,9567.0,0.09566904330956691,10.0
37.032055884148825,9568.0,0.09567904320956791,10.0
37.02660338166353,9569.0,0.09568904310956891,10.0
37.026328086076234,9570.0,0.0956990430095699,10.0
37.01554566409049,9571.0,0.0957090429095709,10.0
37.0148545835503,9572.0,0.0957190428095719,10.0
37.008628880789885,9573.0,0.0957290427095729,10.0
37.00794696985687,9574.0,0.0957390426095739,10.0
37.00380527806543,9575.0,0.0957490425095749,10.0
37.00329421290361,9576.0,0.0957590424095759,10.0
37.00276752372452,9577.0,0.0957690423095769,10.0
37.00253818800718,9578.0,0.0957790422095779,10.0
37.00214974183004,9579.0,0.0957890421095789,10.0
36.99972411049329,9580.0,0.09579904200957991,10.0
36.999095522348284,9581.0,0.09580904190958091,10.0
36.99708626117096,9582.0,0.09581904180958191,10.0
36.98194366206947,9583.0,0.09582904170958291,10.0
36.9789431167386,9584.0,0.09583904160958391,10.0
36.977296724517146,9585.0,0.0958490415095849,10.0
36.97500037713862,9586.0,0.0958590414095859,10.0
36.97240480115346,9587.0,0.0958690413095869,10.0
36.97198020113956,9588.0,0.0958790412095879,10.0
36.97021379790969,9589.0,0.0958890411095889,10.0
36.96956111527728,9590.0,0.0958990410095899,10.0
36.96442459761274,9591.0,0.0959090409095909,10.0
36.95662910702008,9592.0,0.0959190408095919,10.0
36.956183218003034,9593.0,0.0959290407095929,10.0
36.955706667756246,9594.0,0.0959390406095939,10.0
36.94601896921862,9595.0,0.09594904050959491,10.0
36.94490494850514,9596.0,0.09595904040959591,10.0
36.943407976493646,9597.0,0.09596904030959691,10.0
36.93823630671593,9598.0,0.09597904020959791,10.0
36.93304030538925,9599.0,0.0959890401095989,10.0
36.92981139163834,9600.0,0.0959990400095999,10.0
36.92911396211193,9601.0,0.0960090399096009,10.0
36.92909134509368,9602.0,0.0960190398096019,10.0
36.92250128196928,9603.0,0.0960290397096029,10.0
36.92232826267082,9604.0,0.0960390396096039,10.0
36.921839541969035,9605.0,0.0960490395096049,10.0
36.9211000741999,9606.0,0.0960590394096059,10.0
36.92063184251148,9607.0,0.0960690393096069,10.0
36.91324135703676,9608.0,0.0960790392096079,10.0
36.9102859186425,9609.0,0.0960890391096089,10.0
36.905902593707765,9610.0,0.09609903900960991,10.0
36.90534635726501,9611.0,0.09610903890961091,10.0
36.903380733075565,9612.0,0.09611903880961191,10.0
36.902242915648785,9613.0,0.09612903870961291,10.0
36.90212891298093,9614.0,0.0961390386096139,10.0
36.90062989742887,9615.0,0.0961490385096149,10.0
36.89726493964759,9616.0,0.0961590384096159,10.0
36.88648272816067,9617.0,0.0961690383096169,10.0
36.88491400357753,9618.0,0.0961790382096179,10.0
36.87728664287463,9619.0,0.0961890381096189,10.0
36.87697836970106,9620.0,0.0961990380096199,10.0
36.87534534866391,9621.0,0.0962090379096209,10.0
36.87435030775844,9622.0,0.0962190378096219,10.0
36.87323264179576,9623.0,0.0962290377096229,10.0
36.87271434718275,9624.0,0.0962390376096239,10.0
36.866546421206884,9625.0,0.09624903750962491,10.0
36.86572050974617,9626.0,0.09625903740962591,10.0
36.86420836792738,9627.0,0.09626903730962691,10.0
36.85530512464791,9628.0,0.09627903720962791,10.0
36.84656808239017,9629.0,0.0962890371096289,10.0
36.8462843736413,9630.0,0.0962990370096299,10.0
36.845506691565326,9631.0,0.0963090369096309,10.0
36.84171618919806,9632.0,0.0963190368096319,10.0
36.838807126635416,9633.0,0.0963290367096329,10.0
36.83678906222434,9634.0,0.0963390366096339,10.0
36.83285762217939,9635.0,0.0963490365096349,10.0
36.82833782128141,9636.0,0.0963590364096359,10.0
36.82779364446286,9637.0,0.0963690363096369,10.0
36.82089914498243,9638.0,0.0963790362096379,10.0
36.81795006270936,9639.0,0.0963890361096389,10.0
36.817285940630114,9640.0,0.09639903600963991,10.0
36.81507463689536,9641.0,0.09640903590964091,10.0
36.81482272745281,9642.0,0.09641903580964191,10.0
36.81229048745217,9643.0,0.09642903570964291,10.0
36.81122501136586,9644.0,0.0964390356096439,10.0
36.80822940795869,9645.0,0.0964490355096449,10.0
36.806618674009435,9646.0,0.0964590354096459,10.0
36.805646181128786,9647.0,0.0964690353096469,10.0
36.803499530244935,9648.0,0.0964790352096479,10.0
36.79582180941072,9649.0,0.0964890351096489,10.0
36.79529268515887,9650.0,0.0964990350096499,10.0
36.79353789596861,9651.0,0.0965090349096509,10.0
36.79223225577283,9652.0,0.0965190348096519,10.0
36.78976535055252,9653.0,0.0965290347096529,10.0
36.78967133506948,9654.0,0.0965390346096539,10.0
36.78275515481903,9655.0,0.09654903450965491,10.0
36.78165719256928,9656.0,0.09655903440965591,10.0
36.78061962734656,9657.0,0.09656903430965691,10.0
36.78054742519005,9658.0,0.09657903420965791,10.0
36.775930684117924,9659.0,0.0965890341096589,10.0
36.77553404930937,9660.0,0.0965990340096599,10.0
36.77315098053572,9661.0,0.0966090339096609,10.0
36.768607942247776,9662.0,0.0966190338096619,10.0
36.768575067122136,9663.0,0.0966290337096629,10.0
36.76101158943507,9664.0,0.0966390336096639,10.0
36.75850440393606,9665.0,0.0966490335096649,10.0
36.75257519998033,9666.0,0.0966590334096659,10.0
36.75159460737679,9667.0,0.0966690333096669,10.0
36.74859530556394,9668.0,0.0966790332096679,10.0
36.74685751908449,9669.0,0.0966890331096689,10.0
36.74672142552441,9670.0,0.09669903300966991,10.0
36.74197264595909,9671.0,0.09670903290967091,10.0
36.74103173649323,9672.0,0.09671903280967191,10.0
36.73992970312766,9673.0,0.0967290327096729,10.0
36.737026697689146,9674.0,0.0967390326096739,10.0
36.73589040964731,9675.0,0.0967490325096749,10.0
36.735572605435955,9676.0,0.0967590324096759,10.0
36.73359049274916,9677.0,0.0967690323096769,10.0
36.729037413533476,9678.0,0.0967790322096779,10.0
36.72033876112838,9679.0,0.0967890321096789,10.0
36.716759360320765,9680.0,0.0967990320096799,10.0
36.71643178442927,9681.0,0.0968090319096809,10.0
36.71596614196634,9682.0,0.0968190318096819,10.0
36.71267129613958,9683.0,0.0968290317096829,10.0
36.7106897976007,9684.0,0.0968390316096839,10.0
36.710435225414194,9685.0,0.09684903150968491,10.0
36.70974676657872,9686.0,0.09685903140968591,10.0
36.70845107943584,9687.0,0.09686903130968691,10.0
36.705422627491565,9688.0,0.0968790312096879,10.0
36.701098444695255,9689.0,0.0968890311096889,10.0
36.69545401943891,9690.0,0.0968990310096899,10.0
36.69267856722241,9691.0,0.0969090309096909,10.0
36.68818943444044,9692.0,0.0969190308096919,10.0
36.683847183879095,9693.0,0.0969290307096929,10.0
36.68029001536692,9694.0,0.0969390306096939,10.0
36.67822757913699,9695.0,0.0969490305096949,10.0
36.67474247266314,9696.0,0.0969590304096959,10.0
36.67448591831701,9697.0,0.0969690303096969,10.0
36.668667444208204,9698.0,0.0969790302096979,10.0
36.66718394876057,9699.0,0.0969890301096989,10.0
36.66279254833847,9700.0,0.09699903000969991,10.0
36.64696401328039,9701.0,0.09700902990970091,10.0
36.63933308656647,9702.0,0.09701902980970191,10.0
36.63689976210951,9703.0,0.0970290297097029,10.0
36.63592147077337,9704.0,0.0970390296097039,10.0
36.63313693049207,9705.0,0.0970490295097049,10.0
36.62672640348726,9706.0,0.0970590294097059,10.0
36.626681034817295,9707.0,0.0970690293097069,10.0
36.62432217264827,9708.0,0.0970790292097079,10.0
36.624235178356,9709.0,0.0970890291097089,10.0
36.62181752825225,9710.0,0.0970990290097099,10.0
36.62056798595746,9711.0,0.0971090289097109,10.0
36.61808278830103,9712.0,0.0971190288097119,10.0
36.61246018845232,9713.0,0.0971290287097129,10.0
36.610434955875625,9714.0,0.0971390286097139,10.0
36.60969618426863,9715.0,0.09714902850971491,10.0
36.60714601075426,9716.0,0.09715902840971591,10.0
36.603690070566806,9717.0,0.09716902830971691,10.0
36.597569934643595,9718.0,0.0971790282097179,10.0
36.592023498308826,9719.0,0.0971890281097189,10.0
36.591199565578414,9720.0,0.0971990280097199,10.0
36.59108488355727,9721.0,0.0972090279097209,10.0
36.590027731144296,9722.0,0.0972190278097219,10.0
36.587903504414086,9723.0,0.0972290277097229,10.0
36.585186246048885,9724.0,0.0972390276097239,10.0
36.58174822977085,9725.0,0.0972490275097249,10.0
36.58141072878814,9726.0,0.0972590274097259,10.0
36.58089153662312,9727.0,0.0972690273097269,10.0
36.57247360956499,9728.0,0.0972790272097279,10.0
36.569554402872484,9729.0,0.0972890271097289,10.0
36.56899394401161,9730.0,0.09729902700972991,10.0
36.568834543959625,9731.0,0.09730902690973091,10.0
36.5683147188566,9732.0,0.09731902680973191,10.0
36.561115100561004,9733.0,0.0973290267097329,10.0
36.555059957575445,9734.0,0.0973390266097339,10.0
36.5496968551045,9735.0,0.0973490265097349,10.0
36.54837438036795,9736.0,0.0973590264097359,10.0
36.54525872334212,9737.0,0.0973690263097369,10.0
36.53962497328947,9738.0,0.0973790262097379,10.0
36.5389856791155,9739.0,0.0973890261097389,10.0
36.53819469280772,9740.0,0.0973990260097399,10.0
36.536732720270464,9741.0,0.0974090259097409,10.0
36.533558886522066,9742.0,0.0974190258097419,10.0
36.53204063366947,9743.0,0.0974290257097429,10.0
36.52909515955436,9744.0,0.0974390256097439,10.0
36.526844078905114,9745.0,0.09744902550974491,10.0
36.52162741730562,9746.0,0.09745902540974591,10.0
36.51846896658071,9747.0,0.0974690253097469,10.0
36.5162110559727,9748.0,0.0974790252097479,10.0
36.51001215152692,9749.0,0.0974890251097489,10.0
36.509282544532056,9750.0,0.0974990250097499,10.0
36.508145252832456,9751.0,0.0975090249097509,10.0
36.50417461217606,9752.0,0.0975190248097519,10.0
36.5039986765161,9753.0,0.0975290247097529,10.0
36.5018005472645,9754.0,0.0975390246097539,10.0
36.49422655800839,9755.0,0.0975490245097549,10.0
36.48542924705046,9756.0,0.0975590244097559,10.0
36.480666135231004,9757.0,0.0975690243097569,10.0
36.48036710622956,9758.0,0.0975790242097579,10.0
36.47650440712599,9759.0,0.0975890241097589,10.0
36.476188208753214,9760.0,0.09759902400975991,10.0
36.476025338046384,9761.0,0.09760902390976091,10.0
36.475439900242435,9762.0,0.0976190238097619,10.0
36.47059173926808,9763.0,0.0976290237097629,10.0
36.47049147272892,9764.0,0.0976390236097639,10.0
36.4627638976943,9765.0,0.0976490235097649,10.0
36.46040589573668,9766.0,0.0976590234097659,10.0
36.45928961758235,9767.0,0.0976690233097669,10.0
36.45720000254512,9768.0,0.0976790232097679,10.0
36.45161059030819,9769.0,0.0976890231097689,10.0
36.44712385768513,9770.0,0.0976990230097699,10.0
36.44703652621838,9771.0,0.0977090229097709,10.0
36.44648157754972,9772.0,0.0977190228097719,10.0
36.44221101253201,9773.0,0.0977290227097729,10.0
36.4240597150571,9774.0,0.0977390226097739,10.0
36.423476510731405,9775.0,0.09774902250977491,10.0
36.42318532843021,9776.0,0.09775902240977591,10.0
36.42208414122544,9777.0,0.0977690223097769,10.0
36.42193399540753,9778.0,0.0977790222097779,10.0
36.421290117136806,9779.0,0.0977890221097789,10.0
36.41366377593362,9780.0,0.0977990220097799,10.0
36.40778324449025,9781.0,0.0978090219097809,10.0
36.40713107052142,9782.0,0.0978190218097819,10.0
36.40150298086728,9783.0,0.0978290217097829,10.0
36.400312876943396,9784.0,0.0978390216097839,10.0
36.399893268618435,9785.0,0.0978490215097849,10.0
36.397577901120215,9786.0,0.0978590214097859,10.0
36.395237017578324,9787.0,0.0978690213097869,10.0
36.39173399641383,9788.0,0.0978790212097879,10.0
36.39140651867579,9789.0,0.0978890211097889,10.0
36.38793316556584,9790.0,0.09789902100978991,10.0
36.38405927840343,9791.0,0.09790902090979091,10.0
36.37328701287337,9792.0,0.0979190208097919,10.0
36.370716353338246,9793.0,0.0979290207097929,10.0
36.36970566390845,9794.0,0.0979390206097939,10.0
36.368613949469804,9795.0,0.0979490205097949,10.0
36.36679865955746,9796.0,0.0979590204097959,10.0
36.36663865936295,9797.0,0.0979690203097969,10.0
36.36595164035875,9798.0,0.0979790202097979,10.0
36.3648947738648,9799.0,0.0979890201097989,10.0
36.36429806985176,9800.0,0.0979990200097999,10.0
36.36422022610755,9801.0,0.0980090199098009,10.0
36.36031038249706,9802.0,0.0980190198098019,10.0
36.35625002709744,9803.0,0.0980290197098029,10.0
36.35175790385055,9804.0,0.0980390196098039,10.0
36.347714355389584,9805.0,0.09804901950980491,10.0
36.34669152524169,9806.0,0.09805901940980591,10.0
36.344801504903,9807.0,0.0980690193098069,10.0
36.344682877146845,9808.0,0.0980790192098079,10.0
36.34236564389179,9809.0,0.0980890191098089,10.0
36.34066882666379,9810.0,0.0980990190098099,10.0
36.33876898344301,9811.0,0.0981090189098109,10.0
36.33870676737004,9812.0,0.0981190188098119,10.0
36.33153441062564,9813.0,0.0981290187098129,10.0
36.32339730377892,9814.0,0.0981390186098139,10.0
36.32289228621097,9815.0,0.0981490185098149,10.0
36.31142838987048,9816.0,0.0981590184098159,10.0
36.306327166880436,9817.0,0.0981690183098169,10.0
36.297959543375384,9818.0,0.0981790182098179,10.0
36.29488424938222,9819.0,0.0981890181098189,10.0
36.28904696627767,9820.0,0.09819901800981991,10.0
36.279545728501944,9821.0,0.0982090179098209,10.0
36.2738998194838,9822.0,0.0982190178098219,10.0
36.26883093857684,9823.0,0.0982290177098229,10.0
36.26782520398644,9824.0,0.0982390176098239,10.0
36.259636230221716,9825.0,0.0982490175098249,10.0
36.25853969665776,9826.0,0.0982590174098259,10.0
36.25555735388114,9827.0,0.0982690173098269,10.0
36.25447603722255,9828.0,0.0982790172098279,10.0
36.25442247218094,9829.0,0.0982890171098289,10.0
36.25417360993515,9830.0,0.0982990170098299,10.0
36.2538368433628,9831.0,0.0983090169098309,10.0
36.248895612145716,9832.0,0.0983190168098319,10.0
36.24763741463652,9833.0,0.0983290167098329,10.0
36.24719625419653,9834.0,0.0983390166098339,10.0
36.24166006227084,9835.0,0.09834901650983491,10.0
36.24127816922761,9836.0,0.0983590164098359,10.0
36.2360860850347,9837.0,0.0983690163098369,10.0
36.23492979514883,9838.0,0.0983790162098379,10.0
36.22951143514794,9839.0,0.0983890161098389,10.0
36.218706556225264,9840.0,0.0983990160098399,10.0
36.2125471579281,9841.0,0.0984090159098409,10.0
36.21245715877564,9842.0,0.0984190158098419,10.0
36.21136202075743,9843.0,0.0984290157098429,10.0
36.20998611000128,9844.0,0.0984390156098439,10.0
36.20690491803759,9845.0,0.0984490155098449,10.0
